"TreeID","VisitID","score","year","month","day","Chilling","Forcing","Rain","girth_cm","DOY"
1,32094,"1",2011,4,2,57.929074,99.514,528.800000000001,149,92
1,32086,"1",2010,4,10,44.897079,90.053,294.3,149,100
1,106198,"1",2022,4,11,54.765427,131.39,748.1,149,101
1,25459,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,149,106
2,32143,"1",2010,4,14,44.897079,106.443,294.3,158.75,104
2,105150,"1",2022,4,7,54.765427,127.68,730.7,158.75,97
2,112767,"1",2024,4,10,47.235357,249.559,793.37,158.75,100
2,3317,"1",2015,4,13,63.561215,104.274,636.1,158.75,103
2,104024,"1",2022,4,4,54.765427,114.392,727.6,158.75,94
2,100330,"1",2021,4,9,51.053388,116.615,597.400000000001,158.75,99
3,3318,"1",2015,4,13,63.561215,104.274,636.1,82,103
3,100341,"1",2021,5,3,51.053388,172.128,609.600000000001,82,123
3,32215,"1",2011,4,6,57.929074,121.584,530.000000000001,82,96
3,9098,"1",2016,4,16,45.466249,142.074,788.900000000001,82,106
3,106200,"1",2022,4,11,54.765427,131.39,748.1,82,101
3,4159,"1",2015,4,20,63.561215,149.022,636.2,82,110
3,32209,"1",2010,4,21,44.897079,133.58,294.4,82,111
3,32179,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,82,115
3,3817,"1",2015,4,18,63.561215,143.314,636.2,82,108
3,105151,"1",2022,4,7,54.765427,127.68,730.7,82,97
3,104025,"1",2022,4,4,54.765427,114.392,727.6,82,94
3,2979,"1",2015,4,11,63.561215,96.054,633.4,82,101
3,13760,"1",2017,4,10,57.27478,215.09,616.7,82,100
3,9101,"1",2016,4,25,45.466249,168.847,805.700000000001,82,115
3,9097,"1",2016,4,13,45.466249,124.774,786.000000000001,82,103
3,9099,"1",2016,4,20,45.466249,154.56,799.700000000001,82,110
4,32245,"1",2011,4,2,57.929074,99.514,528.800000000001,163.666666666667,92
5,32292,"1",2010,4,8,44.897079,78.383,294.1,405,98
5,112770,"1",2024,4,10,47.235357,249.559,793.37,405,100
5,32300,"1",2011,3,30,57.929074,81.534,522.800000000001,405,90
6,4026,"1",2015,4,19,63.561215,147.224,636.2,339.5,109
6,32359,"1",2011,4,2,57.929074,99.514,528.800000000001,339.5,92
6,25264,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,339.5,106
6,32352,"1",2010,4,19,44.897079,123.15,294.3,339.5,109
7,9138,"1",2016,4,14,45.466249,130.724,786.000000000001,348.5,104
7,3465,"1",2015,4,15,63.561215,115.974,636.2,348.5,105
7,9140,"1",2016,4,18,45.466249,143.7,799.700000000001,348.5,108
7,100365,"1",2021,4,8,51.053388,114.893,597.400000000001,348.5,98
7,25265,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,348.5,106
7,32408,"1",2010,4,9,44.897079,82.653,294.3,348.5,99
7,9139,"1",2016,4,16,45.466249,142.074,788.900000000001,348.5,106
