TreeID,TreeForm,girth_cm,stems,HeightGirth_cm,estimated,VisitID,note,date
1,maiden,149,NULL,NULL,NULL,NULL,"2007-2015
",NA
2,maiden,153,NULL,NULL,NULL,NULL,"2007-2015
",NA
2,maiden,167,1,130,0,NULL,"2016-2019
",NA
3,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
3,maiden,86,1,130,0,NULL,"2016-2019
",NA
4,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
4,maiden,174,1,130,0,NULL,"2016-2019
",NA
5,maiden,402,NULL,NULL,NULL,NULL,"2007-2015
",NA
5,maiden,406,1,130,0,NULL,"2016-2019
",NA
5,maiden,407,1,130,0,100263,"veteran
",23/03/2021
6,maiden,303,NULL,NULL,NULL,NULL,"2007-2015
",NA
6,maiden,376,1,130,0,NULL,"2016-2019
",NA
7,maiden,380,NULL,NULL,NULL,NULL,"2007-2015
",NA
7,maiden,317,1,130,0,NULL,"2016-2019
",NA
10,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
11,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
12,maiden,220,NULL,NULL,NULL,NULL,"2007-2015
",NA
13,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
14,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
15,maiden,190,NULL,NULL,NULL,NULL,"2007-2015
",NA
16,maiden,175,NULL,NULL,NULL,NULL,"2007-2015
",NA
16,maiden,173,1,130,0,NULL,"2016-2019
",NA
17,maiden,169,NULL,NULL,NULL,NULL,"2007-2015
",NA
17,maiden,169,1,130,0,NULL,"2016-2019
",NA
18,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
19,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
19,maiden,120,1,130,0,NULL,"2016-2019
",NA
20,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
20,maiden,68,1,130,0,NULL,"2016-2019
",NA
21,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
21,maiden,92,1,130,0,NULL,"2016-2019
",NA
22,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
22,maiden,165,1,130,0,NULL,"2016-2019
",NA
23,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
23,maiden,140,1,130,0,NULL,"2016-2019
",NA
24,maiden,146,NULL,NULL,NULL,NULL,"2007-2015
",NA
24,maiden,156,1,130,0,NULL,"2016-2019
",NA
25,maiden,110,1,130,0,NULL,"2016-2019
",NA
26,maiden,215,NULL,NULL,NULL,NULL,"2007-2015
",NA
26,maiden,238,1,130,0,NULL,"2016-2019
",NA
27,maiden,144,NULL,NULL,NULL,NULL,"2007-2015
",NA
27,maiden,174,1,130,0,NULL,"2016-2019
",NA
28,maiden,206,NULL,NULL,NULL,NULL,"2007-2015
",NA
28,maiden,274,1,130,0,NULL,"2016-2019
",NA
29,maiden,171,NULL,NULL,NULL,NULL,"2007-2015
",NA
29,maiden,178,1,130,0,NULL,"2016-2019
",NA
30,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
30,maiden,175,1,130,0,NULL,"2016-2019
",NA
31,maiden,194,NULL,NULL,NULL,NULL,"2007-2015
",NA
31,maiden,229,1,130,0,NULL,"2016-2019
",NA
32,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
33,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
35,maiden,139,NULL,NULL,NULL,NULL,"2007-2015
",NA
36,maiden,146,NULL,NULL,NULL,NULL,"2007-2015
",NA
37,maiden,139,NULL,NULL,NULL,NULL,"2007-2015
",NA
37,maiden,148,1,130,0,NULL,"2016-2019
",NA
38,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
38,maiden,115,1,130,0,NULL,"2016-2019
",NA
39,maiden,117,NULL,NULL,NULL,NULL,"2007-2015
",NA
39,maiden,126,1,130,0,NULL,"2016-2019
",NA
40,maiden,143,NULL,NULL,NULL,NULL,"2007-2015
",NA
40,maiden,148,1,130,0,NULL,"2016-2019
",NA
41,maiden,126,NULL,NULL,NULL,NULL,"2007-2015
",NA
41,maiden,131,1,130,0,NULL,"2016-2019
",NA
42,maiden,167,NULL,NULL,NULL,NULL,"2007-2015
",NA
42,maiden,177,1,130,0,NULL,"2016-2019
",NA
43,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
43,maiden,147,1,130,0,NULL,"2016-2019
",NA
44,maiden,135,NULL,NULL,NULL,NULL,"2007-2015
",NA
44,maiden,152,1,130,0,NULL,"2016-2019
",NA
45,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
45,maiden,118,1,130,0,NULL,"2016-2019
",NA
46,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
46,maiden,145,1,130,0,NULL,"2016-2019
",NA
47,maiden,76,NULL,NULL,NULL,NULL,"2007-2015
",NA
47,maiden,85,1,130,0,NULL,"2016-2019
",NA
48,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
48,maiden,77,1,130,0,NULL,"2016-2019
",NA
49,maiden,126,NULL,NULL,NULL,NULL,"2007-2015
",NA
49,maiden,132,1,130,0,NULL,"2016-2019
",NA
50,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
50,maiden,81,1,130,0,NULL,"2016-2019
",NA
51,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
51,maiden,127,1,130,0,NULL,"2016-2019
",NA
53,maiden,143,NULL,NULL,NULL,NULL,"2007-2015
",NA
53,maiden,153,1,130,0,NULL,"2016-2019
",NA
54,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
54,maiden,88,1,130,0,NULL,"2016-2019
",NA
55,multistem,192,NULL,NULL,NULL,NULL,"2007-2015
",NA
55,multistem,285,2,130,0,NULL,"2016-2019
",NA
56,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
57,maiden,160,NULL,NULL,NULL,NULL,"2007-2015
",NA
58,maiden,199,NULL,NULL,NULL,NULL,"2007-2015
",NA
58,maiden,205,1,130,0,NULL,"2016-2019
",NA
